timestamp,ci,ip,lat,lon,forecast_idx
2025-02-27T00:00:00.000Z,531,163.253.2.17,42.3006,-83.6914,0
2025-02-27T01:00:00.000Z,528,163.253.2.17,42.3006,-83.6914,1
2025-02-27T02:00:00.000Z,518,163.253.2.17,42.3006,-83.6914,2
2025-02-27T03:00:00.000Z,507,163.253.2.17,42.3006,-83.6914,3
2025-02-27T04:00:00.000Z,501,163.253.2.17,42.3006,-83.6914,4
2025-02-27T05:00:00.000Z,494,163.253.2.17,42.3006,-83.6914,5
2025-02-27T06:00:00.000Z,490,163.253.2.17,42.3006,-83.6914,6
2025-02-27T07:00:00.000Z,479,163.253.2.17,42.3006,-83.6914,7
2025-02-27T08:00:00.000Z,473,163.253.2.17,42.3006,-83.6914,8
2025-02-27T09:00:00.000Z,470,163.253.2.17,42.3006,-83.6914,9
2025-02-27T10:00:00.000Z,470,163.253.2.17,42.3006,-83.6914,10
2025-02-27T11:00:00.000Z,475,163.253.2.17,42.3006,-83.6914,11
2025-02-27T12:00:00.000Z,476,163.253.2.17,42.3006,-83.6914,12
2025-02-27T13:00:00.000Z,483,163.253.2.17,42.3006,-83.6914,13
2025-02-27T14:00:00.000Z,465,163.253.2.17,42.3006,-83.6914,14
2025-02-27T15:00:00.000Z,459,163.253.2.17,42.3006,-83.6914,15
2025-02-27T16:00:00.000Z,454,163.253.2.17,42.3006,-83.6914,16
2025-02-27T17:00:00.000Z,458,163.253.2.17,42.3006,-83.6914,17
2025-02-27T18:00:00.000Z,459,163.253.2.17,42.3006,-83.6914,18
2025-02-27T19:00:00.000Z,457,163.253.2.17,42.3006,-83.6914,19
2025-02-27T20:00:00.000Z,452,163.253.2.17,42.3006,-83.6914,20
2025-02-27T21:00:00.000Z,456,163.253.2.17,42.3006,-83.6914,21
2025-02-27T22:00:00.000Z,468,163.253.2.17,42.3006,-83.6914,22
2025-02-27T23:00:00.000Z,508,163.253.2.17,42.3006,-83.6914,23
2025-02-28T00:00:00.000Z,525,163.253.2.17,42.3006,-83.6914,24
2025-02-27T00:00:00.000Z,531,163.253.2.25,42.3006,-83.6914,0
2025-02-27T01:00:00.000Z,528,163.253.2.25,42.3006,-83.6914,1
2025-02-27T02:00:00.000Z,518,163.253.2.25,42.3006,-83.6914,2
2025-02-27T03:00:00.000Z,507,163.253.2.25,42.3006,-83.6914,3
2025-02-27T04:00:00.000Z,501,163.253.2.25,42.3006,-83.6914,4
2025-02-27T05:00:00.000Z,494,163.253.2.25,42.3006,-83.6914,5
2025-02-27T06:00:00.000Z,490,163.253.2.25,42.3006,-83.6914,6
2025-02-27T07:00:00.000Z,479,163.253.2.25,42.3006,-83.6914,7
2025-02-27T08:00:00.000Z,473,163.253.2.25,42.3006,-83.6914,8
2025-02-27T09:00:00.000Z,470,163.253.2.25,42.3006,-83.6914,9
2025-02-27T10:00:00.000Z,470,163.253.2.25,42.3006,-83.6914,10
2025-02-27T11:00:00.000Z,475,163.253.2.25,42.3006,-83.6914,11
2025-02-27T12:00:00.000Z,476,163.253.2.25,42.3006,-83.6914,12
2025-02-27T13:00:00.000Z,483,163.253.2.25,42.3006,-83.6914,13
2025-02-27T14:00:00.000Z,465,163.253.2.25,42.3006,-83.6914,14
2025-02-27T15:00:00.000Z,459,163.253.2.25,42.3006,-83.6914,15
