timestamp,ci,ip,lat,lon,forecast_idx,node_id
2025-04-15T16:00:00.000Z,363,163.253.2.18,42.3006,-83.6914,0,jgoldverg@gmail.com-cali
2025-04-15T17:00:00.000Z,358,163.253.2.18,42.3006,-83.6914,1,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,356,163.253.2.18,42.3006,-83.6914,2,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,356,163.253.2.18,42.3006,-83.6914,3,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,364,163.253.2.18,42.3006,-83.6914,4,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,376,163.253.2.18,42.3006,-83.6914,5,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,391,163.253.2.18,42.3006,-83.6914,6,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,430,163.253.2.18,42.3006,-83.6914,7,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,476,163.253.2.18,42.3006,-83.6914,8,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,500,163.253.2.18,42.3006,-83.6914,9,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,510,163.253.2.18,42.3006,-83.6914,10,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,507,163.253.2.18,42.3006,-83.6914,11,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,509,163.253.2.18,42.3006,-83.6914,12,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,499,163.253.2.18,42.3006,-83.6914,13,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,492,163.253.2.18,42.3006,-83.6914,14,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,484,163.253.2.18,42.3006,-83.6914,15,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,478,163.253.2.18,42.3006,-83.6914,16,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,478,163.253.2.18,42.3006,-83.6914,17,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,468,163.253.2.18,42.3006,-83.6914,18,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,461,163.253.2.18,42.3006,-83.6914,19,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,437,163.253.2.18,42.3006,-83.6914,20,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,410,163.253.2.18,42.3006,-83.6914,21,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,400,163.253.2.18,42.3006,-83.6914,22,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,390,163.253.2.18,42.3006,-83.6914,23,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,385,163.253.2.18,42.3006,-83.6914,24,jgoldverg@gmail.com-cali
2025-04-15T16:00:00.000Z,363,163.253.1.157,42.3006,-83.6914,0,jgoldverg@gmail.com-cali
2025-04-15T17:00:00.000Z,358,163.253.1.157,42.3006,-83.6914,1,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,356,163.253.1.157,42.3006,-83.6914,2,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,356,163.253.1.157,42.3006,-83.6914,3,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,364,163.253.1.157,42.3006,-83.6914,4,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,376,163.253.1.157,42.3006,-83.6914,5,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,391,163.253.1.157,42.3006,-83.6914,6,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,430,163.253.1.157,42.3006,-83.6914,7,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,476,163.253.1.157,42.3006,-83.6914,8,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,500,163.253.1.157,42.3006,-83.6914,9,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,510,163.253.1.157,42.3006,-83.6914,10,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,507,163.253.1.157,42.3006,-83.6914,11,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,509,163.253.1.157,42.3006,-83.6914,12,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,499,163.253.1.157,42.3006,-83.6914,13,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,492,163.253.1.157,42.3006,-83.6914,14,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,484,163.253.1.157,42.3006,-83.6914,15,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,478,163.253.1.157,42.3006,-83.6914,16,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,478,163.253.1.157,42.3006,-83.6914,17,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,468,163.253.1.157,42.3006,-83.6914,18,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,461,163.253.1.157,42.3006,-83.6914,19,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,437,163.253.1.157,42.3006,-83.6914,20,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,410,163.253.1.157,42.3006,-83.6914,21,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,400,163.253.1.157,42.3006,-83.6914,22,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,390,163.253.1.157,42.3006,-83.6914,23,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,385,163.253.1.157,42.3006,-83.6914,24,jgoldverg@gmail.com-cali
2025-04-15T16:00:00.000Z,339,52.95.52.127,39.0438,-77.4874,0,jgoldverg@gmail.com-cali
2025-04-15T17:00:00.000Z,340,52.95.52.127,39.0438,-77.4874,1,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,341,52.95.52.127,39.0438,-77.4874,2,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,338,52.95.52.127,39.0438,-77.4874,3,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,341,52.95.52.127,39.0438,-77.4874,4,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,347,52.95.52.127,39.0438,-77.4874,5,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,354,52.95.52.127,39.0438,-77.4874,6,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,369,52.95.52.127,39.0438,-77.4874,7,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,376,52.95.52.127,39.0438,-77.4874,8,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,379,52.95.52.127,39.0438,-77.4874,9,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,384,52.95.52.127,39.0438,-77.4874,10,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,386,52.95.52.127,39.0438,-77.4874,11,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,387,52.95.52.127,39.0438,-77.4874,12,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,389,52.95.52.127,39.0438,-77.4874,13,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,391,52.95.52.127,39.0438,-77.4874,14,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,392,52.95.52.127,39.0438,-77.4874,15,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,391,52.95.52.127,39.0438,-77.4874,16,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,392,52.95.52.127,39.0438,-77.4874,17,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,394,52.95.52.127,39.0438,-77.4874,18,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,391,52.95.52.127,39.0438,-77.4874,19,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,374,52.95.52.127,39.0438,-77.4874,20,jgoldverg@gmail.com-cali
