node,job_id,forecast_id,transfer_time,throughput,host_joules,link_joules,total_joules,avg_ci,carbon_emissions
jgoldverg@gmail.com-cali,1,0,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,293.52941176470586,25.850075326797384
jgoldverg@gmail.com-cali,1,1,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,292.88235294117646,25.793091192810458
jgoldverg@gmail.com-cali,1,2,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,292.88235294117646,25.793091192810458
jgoldverg@gmail.com-cali,1,3,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,295.1470588235294,25.992535661764705
jgoldverg@gmail.com-cali,1,4,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,301.7352941176471,26.572737753267976
jgoldverg@gmail.com-cali,1,5,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,310.6764705882353,27.36015487745098
jgoldverg@gmail.com-cali,1,6,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,324.44117647058823,28.57236281862745
jgoldverg@gmail.com-cali,1,7,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,343.4117647058824,30.243034019607844
jgoldverg@gmail.com-cali,1,8,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,358.02941176470586,31.530357410130716
jgoldverg@gmail.com-cali,1,9,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,364.3529411764706,32.08724781045752
jgoldverg@gmail.com-cali,1,10,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,364.44117647058823,32.095018374183006
jgoldverg@gmail.com-cali,1,11,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,363.55882352941177,32.017312736928105
jgoldverg@gmail.com-cali,1,12,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,361.44117647058823,31.83081920751634
jgoldverg@gmail.com-cali,1,13,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,357.7647058823529,31.50704571895425
jgoldverg@gmail.com-cali,1,14,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,355.52941176470586,31.310191437908493
jgoldverg@gmail.com-cali,1,15,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,352.6764705882353,31.058943210784314
jgoldverg@gmail.com-cali,1,16,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,352.44117647058823,31.03822170751634
jgoldverg@gmail.com-cali,1,17,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,351.7352941176471,30.976057197712418
jgoldverg@gmail.com-cali,1,18,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,349.7352941176471,30.79992441993464
jgoldverg@gmail.com-cali,1,19,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,343.20588235294116,30.224902704248365
jgoldverg@gmail.com-cali,1,20,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,329.7647058823529,29.041186830065357
jgoldverg@gmail.com-cali,1,21,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,319.29411764705884,28.119079934640524
jgoldverg@gmail.com-cali,1,22,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,312.7647058823529,27.544058218954248
jgoldverg@gmail.com-cali,1,23,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,308.3529411764706,27.15553003267974
jgoldverg@gmail.com-cali,1,24,106.60601955451219,7504266675.963134,111299.15078322194,205740.52067313108,317039,304.2647058823529,26.79549391339869
