node,job_id,forecast_id,transfer_time,throughput,host_joules,link_joules,total_joules,avg_ci,carbon_emissions
jgoldverg@gmail.com-ccuc,1,0,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,244.69230769230768,16.60125371639321
jgoldverg@gmail.com-ccuc,2,0,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,244.69230769230768,16.60125371639321
jgoldverg@gmail.com-ccuc,3,0,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,244.69230769230768,23.09835480123597
jgoldverg@gmail.com-ccuc,4,0,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,244.69230769230768,26.34690534365735
jgoldverg@gmail.com-ccuc,5,0,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,244.69230769230768,325.21355524642416
jgoldverg@gmail.com-ccuc,6,0,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,244.69230769230768,6.8556020891290785
jgoldverg@gmail.com-ccuc,7,0,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,244.69230769230768,23.09835480123597
jgoldverg@gmail.com-ccuc,8,0,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,244.69230769230768,10.104152631550454
jgoldverg@gmail.com-ccuc,9,0,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,244.69230769230768,97.81501727692765
jgoldverg@gmail.com-cali,1,0,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,279.9344262295082,32.63428118809381
jgoldverg@gmail.com-cali,2,0,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,279.9344262295082,32.63428118809381
jgoldverg@gmail.com-cali,3,0,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,279.9344262295082,45.42296151455429
jgoldverg@gmail.com-cali,4,0,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,279.9344262295082,51.81730167778453
jgoldverg@gmail.com-cali,5,0,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,279.9344262295082,640.0965966949667
jgoldverg@gmail.com-cali,6,0,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,279.9344262295082,13.451260698403091
jgoldverg@gmail.com-cali,7,0,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,279.9344262295082,45.42296151455429
jgoldverg@gmail.com-cali,8,0,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,279.9344262295082,19.845600861633336
jgoldverg@gmail.com-cali,9,0,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,279.9344262295082,192.49278526884987
jgoldverg@gmail.com-tacc,1,0,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,252.41666666666666,16.60806259665198
jgoldverg@gmail.com-tacc,2,0,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,252.41666666666666,16.60806259665198
jgoldverg@gmail.com-tacc,3,0,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,252.41666666666666,23.10787763673907
jgoldverg@gmail.com-tacc,4,0,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,252.41666666666666,26.35778515678261
jgoldverg@gmail.com-tacc,5,0,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,252.41666666666666,325.34927700078873
jgoldverg@gmail.com-tacc,6,0,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,252.41666666666666,6.858340036521349
jgoldverg@gmail.com-tacc,7,0,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,252.41666666666666,23.10787763673907
jgoldverg@gmail.com-tacc,8,0,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,252.41666666666666,10.10824755656489
jgoldverg@gmail.com-tacc,9,0,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,252.41666666666666,97.85575059774057
jgoldverg@gmail.com-ccuc,1,1,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,244.84615384615384,16.60125371639321
jgoldverg@gmail.com-ccuc,2,1,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,244.84615384615384,16.60125371639321
jgoldverg@gmail.com-ccuc,3,1,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,244.84615384615384,23.09835480123597
jgoldverg@gmail.com-ccuc,4,1,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,244.84615384615384,26.34690534365735
jgoldverg@gmail.com-ccuc,5,1,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,244.84615384615384,325.21355524642416
jgoldverg@gmail.com-ccuc,6,1,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,244.84615384615384,6.8556020891290785
jgoldverg@gmail.com-ccuc,7,1,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,244.84615384615384,23.09835480123597
jgoldverg@gmail.com-ccuc,8,1,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,244.84615384615384,10.104152631550454
jgoldverg@gmail.com-ccuc,9,1,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,244.84615384615384,97.81501727692765
jgoldverg@gmail.com-cali,1,1,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,279.42622950819674,32.550573191688045
jgoldverg@gmail.com-cali,2,1,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,279.42622950819674,32.550573191688045
jgoldverg@gmail.com-cali,3,1,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,279.42622950819674,45.3064431802333
jgoldverg@gmail.com-cali,4,1,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,279.42622950819674,51.68437817450592
jgoldverg@gmail.com-cali,5,1,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,279.42622950819674,638.4543976475873
jgoldverg@gmail.com-cali,6,1,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,279.42622950819674,13.416768208870183
jgoldverg@gmail.com-cali,7,1,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,279.42622950819674,45.3064431802333
jgoldverg@gmail.com-cali,8,1,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,279.42622950819674,19.794703203142806
jgoldverg@gmail.com-cali,9,1,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,279.42622950819674,191.99894804850368
jgoldverg@gmail.com-tacc,1,1,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,254.33333333333334,16.60806259665198
jgoldverg@gmail.com-tacc,2,1,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,254.33333333333334,16.60806259665198
jgoldverg@gmail.com-tacc,3,1,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,254.33333333333334,23.10787763673907
jgoldverg@gmail.com-tacc,4,1,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,254.33333333333334,26.35778515678261
jgoldverg@gmail.com-tacc,5,1,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,254.33333333333334,325.34927700078873
jgoldverg@gmail.com-tacc,6,1,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,254.33333333333334,6.858340036521349
jgoldverg@gmail.com-tacc,7,1,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,254.33333333333334,23.10787763673907
jgoldverg@gmail.com-tacc,8,1,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,254.33333333333334,10.10824755656489
jgoldverg@gmail.com-tacc,9,1,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,254.33333333333334,97.85575059774057
jgoldverg@gmail.com-ccuc,1,2,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,249.15384615384616,16.802075333930222
jgoldverg@gmail.com-ccuc,2,2,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,249.15384615384616,16.802075333930222
jgoldverg@gmail.com-ccuc,3,2,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,249.15384615384616,23.377770383508988
jgoldverg@gmail.com-ccuc,4,2,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,249.15384615384616,26.665617908298366
jgoldverg@gmail.com-ccuc,5,2,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,249.15384615384616,329.1475901889212
jgoldverg@gmail.com-ccuc,6,2,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,249.15384615384616,6.938532759562092
jgoldverg@gmail.com-ccuc,7,2,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,249.15384615384616,23.377770383508988
