,node,job_id,forecast_id,transfer_time,throughput,host_joules,link_joules,total_joules,avg_ci,carbon_emissions
0,jgoldverg@gmail.com_ccuc,1,0,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,373.1,1.3473055555555555
1,jgoldverg@gmail.com_ccuc,3,0,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,373.1,15.652374111111113
2,jgoldverg@gmail.com_ccuc,2,0,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,373.1,1446.1639970555557
3,jgoldverg@gmail.com_system76,1,0,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,373.1,1.3473055555555555
4,jgoldverg@gmail.com_system76,3,0,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,373.1,15.652374111111113
5,jgoldverg@gmail.com_system76,2,0,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,373.1,1446.1639970555557
6,jgoldverg@gmail.com_ccuc,1,1,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,372.8,1.3462222222222222
7,jgoldverg@gmail.com_ccuc,3,1,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,372.8,15.639788444444445
8,jgoldverg@gmail.com_ccuc,2,1,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,372.8,1445.0011742222223
9,jgoldverg@gmail.com_system76,1,1,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,372.8,1.3462222222222222
10,jgoldverg@gmail.com_system76,3,1,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,372.8,15.639788444444445
11,jgoldverg@gmail.com_system76,2,1,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,372.8,1445.0011742222223
12,jgoldverg@gmail.com_ccuc,1,2,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,374.7,1.3530833333333332
13,jgoldverg@gmail.com_ccuc,3,2,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,374.7,15.719497666666667
14,jgoldverg@gmail.com_ccuc,2,2,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,374.7,1452.3657188333334
15,jgoldverg@gmail.com_system76,1,2,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,374.7,1.3530833333333332
16,jgoldverg@gmail.com_system76,3,2,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,374.7,15.719497666666667
17,jgoldverg@gmail.com_system76,2,2,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,374.7,1452.3657188333334
18,jgoldverg@gmail.com_ccuc,1,3,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,380.4,1.3736666666666666
19,jgoldverg@gmail.com_ccuc,3,3,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,380.4,15.958625333333334
20,jgoldverg@gmail.com_ccuc,2,3,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,380.4,1474.4593526666667
21,jgoldverg@gmail.com_system76,1,3,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,380.4,1.3736666666666666
22,jgoldverg@gmail.com_system76,3,3,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,380.4,15.958625333333334
23,jgoldverg@gmail.com_system76,2,3,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,380.4,1474.4593526666667
24,jgoldverg@gmail.com_ccuc,1,4,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,406.6,1.4682777777777778
25,jgoldverg@gmail.com_ccuc,3,4,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,406.6,17.057773555555556
26,jgoldverg@gmail.com_ccuc,2,4,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,406.6,1576.012546777778
27,jgoldverg@gmail.com_system76,1,4,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,406.6,1.4682777777777778
28,jgoldverg@gmail.com_system76,3,4,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,406.6,17.057773555555556
29,jgoldverg@gmail.com_system76,2,4,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,406.6,1576.012546777778
30,jgoldverg@gmail.com_ccuc,1,5,10.870253362280168,735953407.283039,4782.911479403273,8218.196433867797,13000,422.9,1.5271388888888888
31,jgoldverg@gmail.com_ccuc,3,5,96.60221212516677,8281383856.546121,42504.97333507337,108524.58818644515,151028,422.9,17.741594777777777
32,jgoldverg@gmail.com_ccuc,2,5,8669.798088413827,9227435193.319054,3814711.1589020854,10139163.763444176,13953874,422.9,1639.1925873888888
