job_id,node,forecast_id,allocated_time,carbon_emissions,throughput
3,jgoldverg@gmail.com-cali,1,10.04970162742372,0.0024590815585829972,33943242.95849242
4,jgoldverg@gmail.com-cali,1,10.032646386267018,0.0024479863404035466,19922182.87226698
6,jgoldverg@gmail.com-cali,1,10.019316336405168,0.0024395492256777686,8930357.021954568
8,jgoldverg@gmail.com-cali,1,10.01068192101032,0.0024339934870168146,1794882.7204557306
9,jgoldverg@gmail.com-cali,1,10.008513625731968,0.0024323873374175005,1071.0881156657265
1,jgoldverg@gmail.com-tacc,22,64.56360025744814,6.85160461112621,8433275794.741176
2,jgoldverg@gmail.com-tacc,22,0.7507137100890325,0.0011216786534006455,6560557295.524006
5,jgoldverg@gmail.com-tacc,22,4.445251251881533,0.03356923294789578,8067054231.919054
7,jgoldverg@gmail.com-tacc,22,1.701926719946507,0.00519723067295162,7502913648.512498
1,jgoldverg@gmail.com-tacc,24,2981.7524825976298,315.64814563612043,8433275794.741176
2,jgoldverg@gmail.com-tacc,24,44.5451367168048,0.06639287932078979,6560557295.524006
5,jgoldverg@gmail.com-tacc,24,214.59892385478275,1.6165894654254682,8067054231.919054
7,jgoldverg@gmail.com-tacc,24,88.32798307659166,0.2690645918651157,7502913648.512498
