idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
0,392,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,1,False
1,497,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,1,False
2,499,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,1,False
3,708,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,1,False
4,823,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,1,False
5,931,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,1,False
6,879,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,2,False
7,98,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,3,False
8,233,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,3,False
9,595,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,3,False
10,784,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,3,False
11,665,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,4,False
12,179,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,6,False
13,914,jgoldverg@gmail.com-ccuc,0,10.007494150255278,0.3585010046111764,0.7994009169414235,10.007494150255278,6,False
14,216,jgoldverg@gmail.com-ccuc,0,10.00749415899074,0.3585010049360313,1.5988018324872657,10.00749415899074,2,False
15,386,jgoldverg@gmail.com-ccuc,0,10.00749415899074,0.3585010049360313,1.5988018324872657,10.00749415899074,3,False
16,551,jgoldverg@gmail.com-ccuc,0,10.00749415899074,0.3585010049360313,1.5988018324872657,10.00749415899074,4,False
17,512,jgoldverg@gmail.com-ccuc,0,10.00749415899074,0.3585010049360313,1.5988018324872657,10.00749415899074,6,False
18,25,jgoldverg@gmail.com-ccuc,0,10.007494167726207,0.3585010052608864,2.3982027466375246,10.007494167726207,2,False
19,700,jgoldverg@gmail.com-ccuc,0,10.007494167726207,0.3585010052608864,2.3982027466375246,10.007494167726207,3,False
20,39,jgoldverg@gmail.com-ccuc,0,10.007494167726207,0.3585010052608864,2.3982027466375246,10.007494167726207,5,False
21,774,jgoldverg@gmail.com-ccuc,0,10.007494167726207,0.3585010052608864,2.3982027466375246,10.007494167726207,6,False
22,192,jgoldverg@gmail.com-ccuc,0,10.007494176461671,0.3585010055857415,3.197603659392202,10.007494176461671,1,False
23,829,jgoldverg@gmail.com-ccuc,0,10.007494176461671,0.3585010055857415,3.197603659392202,10.007494176461671,1,False
24,626,jgoldverg@gmail.com-ccuc,0,10.007494176461671,0.3585010055857415,3.197603659392202,10.007494176461671,2,False
25,221,jgoldverg@gmail.com-ccuc,0,10.007494176461671,0.3585010055857415,3.197603659392202,10.007494176461671,3,False
26,541,jgoldverg@gmail.com-ccuc,0,10.007494176461671,0.3585010055857415,3.197603659392202,10.007494176461671,3,False
27,482,jgoldverg@gmail.com-ccuc,0,10.007494176461671,0.3585010055857415,3.197603659392202,10.007494176461671,4,False
28,558,jgoldverg@gmail.com-ccuc,0,10.007494176461671,0.3585010055857415,3.197603659392202,10.007494176461671,4,False
29,140,jgoldverg@gmail.com-ccuc,0,10.007494176461671,0.3585010055857415,3.197603659392202,10.007494176461671,5,False
30,252,jgoldverg@gmail.com-ccuc,0,10.007494185197135,0.3585010059105964,3.9970045707512982,10.007494185197135,5,False
31,631,jgoldverg@gmail.com-ccuc,0,10.007494185197135,0.3585010059105964,3.9970045707512982,10.007494185197135,5,False
32,165,jgoldverg@gmail.com-ccuc,0,10.007494185197135,0.3585010059105964,3.9970045707512982,10.007494185197135,6,False
33,383,jgoldverg@gmail.com-ccuc,0,10.007494193932605,0.3585010062354516,4.796405480714813,10.007494193932605,1,False
34,361,jgoldverg@gmail.com-ccuc,0,10.007494193932605,0.3585010062354516,4.796405480714813,10.007494193932605,4,False
35,686,jgoldverg@gmail.com-ccuc,0,10.007494193932605,0.3585010062354516,4.796405480714813,10.007494193932605,4,False
36,624,jgoldverg@gmail.com-ccuc,0,10.007494211403532,0.3585010068851617,6.395207296455095,10.007494211403532,1,False
37,873,jgoldverg@gmail.com-ccuc,0,10.007494211403532,0.3585010068851617,6.395207296455095,10.007494211403532,1,False
38,909,jgoldverg@gmail.com-ccuc,0,10.007494211403532,0.3585010068851617,6.395207296455095,10.007494211403532,1,False
39,461,jgoldverg@gmail.com-ccuc,0,10.007494220139,0.3585010072100167,7.194608202231862,10.007494220139,2,False
40,160,jgoldverg@gmail.com-ccuc,0,10.007494220139,0.3585010072100167,7.194608202231862,10.007494220139,3,False
41,437,jgoldverg@gmail.com-ccuc,0,10.007494228874464,0.3585010075348718,7.994009106613048,10.007494228874464,1,False
42,861,jgoldverg@gmail.com-ccuc,0,10.007494228874464,0.3585010075348718,7.994009106613048,10.007494228874464,5,False
43,358,jgoldverg@gmail.com-ccuc,0,10.00749423760993,0.3585010078597269,8.793410009598654,10.00749423760993,1,False
44,452,jgoldverg@gmail.com-ccuc,0,10.00749423760993,0.3585010078597269,8.793410009598654,10.00749423760993,3,False
45,103,jgoldverg@gmail.com-ccuc,0,10.007494255080864,0.358501008509437,10.392211811383117,10.007494255080864,6,False
46,746,jgoldverg@gmail.com-ccuc,0,10.007494263816325,0.3585010088342919,11.191612710181976,10.007494263816325,2,False
47,28,jgoldverg@gmail.com-ccuc,0,10.007494263816325,0.3585010088342919,11.191612710181976,10.007494263816325,5,False
48,987,jgoldverg@gmail.com-ccuc,0,10.007494281287258,0.3585010094840022,12.790414503592944,10.007494281287258,1,False
49,290,jgoldverg@gmail.com-ccuc,0,10.007494281287258,0.3585010094840022,12.790414503592944,10.007494281287258,3,False
50,895,jgoldverg@gmail.com-ccuc,0,10.007494281287258,0.3585010094840022,12.790414503592944,10.007494281287258,5,False
51,997,jgoldverg@gmail.com-ccuc,0,10.007494281287258,0.3585010094840022,12.790414503592944,10.007494281287258,6,False
52,736,jgoldverg@gmail.com-ccuc,0,10.007494290022722,0.3585010098088572,13.58981539820506,10.007494290022722,2,False
53,279,jgoldverg@gmail.com-ccuc,0,10.007494307493651,0.3585010104585672,15.188617183242542,10.007494307493651,1,False
54,542,jgoldverg@gmail.com-ccuc,0,10.007494324964584,0.3585010111082774,16.787418962697693,10.007494324964584,2,False
55,309,jgoldverg@gmail.com-ccuc,0,10.007494342435514,0.3585010117579875,18.38622073657052,10.007494342435514,6,False
56,449,jgoldverg@gmail.com-ccuc,0,10.007494351170982,0.3585010120828426,19.18562162141356,10.007494351170982,1,False
57,35,jgoldverg@gmail.com-ccuc,0,10.007494351170982,0.3585010120828426,19.18562162141356,10.007494351170982,2,False
58,796,jgoldverg@gmail.com-ccuc,0,10.007494351170982,0.3585010120828426,19.18562162141356,10.007494351170982,4,False
59,120,jgoldverg@gmail.com-ccuc,0,10.007494368641913,0.3585010127325527,20.78442338691289,10.007494368641913,1,False
60,599,jgoldverg@gmail.com-ccuc,0,10.007494368641913,0.3585010127325527,20.78442338691289,10.007494368641913,2,False
61,420,jgoldverg@gmail.com-ccuc,0,10.007494368641913,0.3585010127325527,20.78442338691289,10.007494368641913,3,False
62,81,jgoldverg@gmail.com-ccuc,0,10.007494377377377,0.3585010130574077,21.583824267569184,10.007494377377377,6,False
63,484,jgoldverg@gmail.com-ccuc,0,10.00749438611284,0.3585010133822627,22.3832251468299,10.00749438611284,3,False
64,338,jgoldverg@gmail.com-ccuc,0,10.00749438611284,0.3585010133822627,22.3832251468299,10.00749438611284,5,False
65,21,jgoldverg@gmail.com-ccuc,0,10.007494394848306,0.3585010137071178,23.182626024695036,10.007494394848306,2,False
66,155,jgoldverg@gmail.com-ccuc,0,10.007494394848306,0.3585010137071178,23.182626024695036,10.007494394848306,3,False
67,770,jgoldverg@gmail.com-ccuc,0,10.007494394848306,0.3585010137071178,23.182626024695036,10.007494394848306,6,False
68,217,jgoldverg@gmail.com-ccuc,0,10.007494403583774,0.3585010140319729,23.982026901164573,10.007494403583774,6,False
69,14,jgoldverg@gmail.com-ccuc,0,10.007494412319236,0.3585010143568278,24.78142777623855,10.007494412319236,3,False
70,583,jgoldverg@gmail.com-ccuc,0,10.007494464732028,0.3585010163059582,29.577832997375136,10.007494464732028,6,False
71,892,jgoldverg@gmail.com-ccuc,0,10.007494473467496,0.3585010166308134,30.377233862680026,10.007494473467496,5,False
