idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
0,7,jgoldverg@gmail.com-ccuc,0,10.169503366937038,0.3645258138759888,14589618.651622262,10.169503366937038,1,False
1,8,jgoldverg@gmail.com-ccuc,0,10.007495294601243,0.3585010471671884,105.52090897006784,10.007495294601243,1,False
2,12,jgoldverg@gmail.com-ccuc,0,10.01129168418665,0.3586422275494868,347389.3389294999,10.01129168418665,1,False
3,16,jgoldverg@gmail.com-ccuc,0,10.20015134546066,0.3656655528904649,17297469.618283562,10.20015134546066,1,False
4,41,jgoldverg@gmail.com-ccuc,0,10.007877313974104,0.3585152537284204,35063.579317665884,10.007877313974104,1,False
5,45,jgoldverg@gmail.com-ccuc,0,10.007651834141209,0.3585068685697604,14430.557976379969,10.007651834141209,1,False
6,60,jgoldverg@gmail.com-ccuc,0,10.11805622782567,0.3626125943276522,10007211.436673244,10.11805622782567,1,False
7,86,jgoldverg@gmail.com-ccuc,0,10.011201149823243,0.3586388607517046,339110.5571842335,10.011201149823243,1,False
8,95,jgoldverg@gmail.com-ccuc,0,10.007494980124488,0.3585010354724064,76.74248166252356,10.007494980124488,1,False
9,109,jgoldverg@gmail.com-ccuc,0,10.00879311396022,0.3585493105577422,118856.2883111991,10.00879311396022,1,False
10,115,jgoldverg@gmail.com-ccuc,0,10.009687049076438,0.358582554274863,200633.64520325317,10.009687049076438,1,False
11,120,jgoldverg@gmail.com-ccuc,0,10.007494368641913,0.3585010127325527,20.78442338691289,10.007494368641913,1,False
12,129,jgoldverg@gmail.com-ccuc,0,10.008196708795516,0.3585271314037688,64288.904257302005,10.008196708795516,1,False
13,142,jgoldverg@gmail.com-ccuc,0,10.007497854092607,0.3585011423497194,339.7452639582187,10.007497854092607,1,False
14,166,jgoldverg@gmail.com-ccuc,0,10.674935752699232,0.3833218662416887,57260079.70075527,10.674935752699232,1,False
