job_id,node,forecast_id,allocated_time,carbon_emissions,throughput
5,jgoldverg@gmail.com-cali,0,3600.0,1499.8373344262293,912221290.1744047
5,jgoldverg@gmail.com-cali,1,3600.0,1497.1145095628415,912221290.1744047
5,jgoldverg@gmail.com-cali,2,1569.801888,656.6941984795469,912221290.1744047
9,jgoldverg@gmail.com-cali,2,2030.1981043224337,255.4155036218378,909798682.2406422
1,jgoldverg@gmail.com-cali,3,97.60601955451217,0.45830478825817184,819621580.3608367
2,jgoldverg@gmail.com-cali,3,447.99777213183177,9.713033357528674,892861582.9863825
3,jgoldverg@gmail.com-cali,3,623.1936484204916,18.804103506786774,898597091.6413248
4,jgoldverg@gmail.com-cali,3,710.7915865648215,24.465564509791452,900404580.0444129
6,jgoldverg@gmail.com-cali,3,185.20395769884206,1.6560659388685937,863912423.8380158
7,jgoldverg@gmail.com-cali,3,623.1936484204916,18.804103506786774,898597091.6413248
8,jgoldverg@gmail.com-cali,3,272.80189584317196,3.597771696167517,879759281.9441801
9,jgoldverg@gmail.com-cali,3,607.7481214176458,77.69491209079978,909798682.2406422
